ID,Length,Width,Depth,Conc_Strength,Damage_Type,Damage_Severity,Freq_Mode_1,Freq_Mode_2
1739,5.346186319355905,0.3604449962547289,0.7566058753866183,36.659090632741105,crack,61.609280378018624,93.64931762333498,249.2436601915579
1740,3.496072012645778,0.3636824293007298,0.7827372684766392,41.80503339507183,crack,69.5662028829203,232.2880107390759,636.3211660236963
1741,7.753173503091999,0.29144351576490024,0.5035770255981391,27.35689002427806,crack,44.751267546119564,27.303756362961295,73.62818155866974
1742,3.6573372697184,0.45214326410261424,0.582537731229493,43.94698691725131,crack,55.23432506724452,157.79414647312333,439.96078511030066
1743,7.599585400793894,0.24260487801130293,0.6332397970795363,26.733107167009297,crack,42.018816137006716,35.75429724102594,98.34723993810164
1744,3.5919654805264805,0.21438032419390812,0.3170356606137257,36.13579031310704,crack,18.540026235288316,86.58276087566543,235.50781717028204
1745,6.730051977126228,0.46700344206984057,0.3294542648958907,49.35194625348981,crack,44.62542530158667,27.367704938072382,76.37190165439898
1746,7.394471908190367,0.30903708020611703,0.5624003756525076,44.56621213736982,crack,66.16319285211551,37.43260120650813,98.57022178414408
1747,5.209991363750275,0.24609422359854052,0.3363120096587447,36.37285289590544,crack,21.758949121834508,43.34192713532956,120.57522204788711
1748,4.506821741294596,0.22484813673246534,0.5508671847101931,36.776347402065774,crack,26.304877608428512,95.04389155970381,263.49905386422995
1749,3.132108428169016,0.3558608614875579,0.5673560234343598,26.277149585388994,crack,10.559758056960183,188.25678425829574,518.7561828685938
1750,5.652094747594325,0.4144098425672834,0.6059002227545904,42.61226187975032,crack,22.37552585613429,69.70588013907525,192.14968734049825
1751,4.448516395737339,0.2561545538271836,0.4435314048839952,38.241217946996294,crack,69.34828437164306,77.92014119333956,195.70213312441481
1752,3.698331183425906,0.4220471707510396,0.47698773135103056,49.00852880822123,crack,43.31575796950387,132.72937497868165,365.87885917679523
1753,5.323324164709934,0.27992818503635014,0.3811261025507023,43.1336037332894,crack,56.21851949689862,49.32656083285164,135.46929737602048
1754,5.669364097248954,0.48999727165737367,0.5998288440390985,43.47038855523563,crack,62.545035490901824,67.6824690995237,179.1684561554594
1755,6.216688813368282,0.39560202264649547,0.3567771211712851,27.545977469590092,crack,19.412797115137874,29.953009199062755,83.53177124530838
1756,5.9048325736570035,0.21584778231440083,0.7362333830668253,34.18124115278657,crack,64.32744631219042,71.54572231531108,202.02286856399456
1757,3.5156464759401413,0.32721003072483035,0.38666650744442943,32.7647588852141,crack,18.05362305916722,106.14089745416834,295.71797801536815
1758,6.859650134061127,0.40468761137969667,0.5213056497978772,26.819784062121954,crack,62.90123838809899,32.95577072084602,99.17724440043072
1759,5.0798288426830815,0.3996261468390979,0.5473521629015736,44.92561176896518,crack,60.889552824710144,78.57250088561264,206.3943188219888
1760,7.9472330403094675,0.27138026035893664,0.7879857839040767,40.72306645871827,crack,22.946576351421854,44.929352308855684,124.4455039812789
1761,5.390063404690359,0.3823037654798249,0.5336030135193469,32.747285070490854,crack,67.85419259266887,56.8466391927415,169.5682039369492
1762,5.054149982362901,0.30407083119085326,0.33233672292472405,38.80648982174979,crack,11.323391219794882,46.71019662029986,128.7602948056524
1763,5.007718095529695,0.28575706291242997,0.6758124893294866,45.52180979311025,crack,22.57559986157352,99.80790862670197,276.421109891221
1764,4.6885721154664965,0.36318596389985436,0.517235996341529,39.771611357182834,crack,62.0618494161433,82.96353921942966,233.84901075620658
1765,6.8963824387898045,0.35029876638355506,0.397787776116085,47.68281809199418,crack,42.31072887411742,31.608182695951097,85.64389502880475
1766,3.416038719214505,0.21191897901443008,0.5860467191231871,45.67543846906915,crack,35.825788430878355,186.2478810162196,496.99191087392313
1767,7.665954974304439,0.3923292198601408,0.723889109712983,25.48985794747368,crack,26.65324368048575,39.80922660521312,108.77691832442716
1768,6.0061606958246125,0.21234701704666023,0.35586722378016566,38.78781822721281,crack,58.043344493778,35.243946164305434,93.00949949862387
1769,7.269620430773041,0.33300065343097196,0.33481407019894105,42.0837009257709,crack,68.54834034436533,22.257691470389158,60.62136180115293
1770,7.8053182561859495,0.4572161106480692,0.4773675137361514,27.573265242155795,crack,67.63503585613648,25.648907846018332,66.48382073145471
1771,6.175612362704341,0.4432243250187549,0.6073757190346497,34.3060702885788,crack,21.530251628711238,54.98264387107999,152.23457701014013
1772,7.2996981343537275,0.3590671877016086,0.3250866925866038,35.836885160441135,crack,68.07813677503876,20.60551465989724,56.12852418776787
1773,6.133605082729468,0.4997230965772295,0.4933873082457222,43.006137589225474,crack,25.48287831252633,48.30525167778443,132.0583653950927
1774,3.8192018658351086,0.2719664564125872,0.6907941786367415,42.2749146219968,crack,44.80233140503231,173.20521993322598,464.69803793787213
1775,6.049434230049049,0.48647438837322854,0.6655713496121722,48.74114748524764,crack,17.623412736556237,68.60410140379132,190.45731180731244
1776,5.069549134005483,0.22449552305100118,0.4250597636825811,35.54526508701193,crack,33.527587188352804,57.96519038505043,159.54311777482263
1777,7.212770866628209,0.3714852665399565,0.4553403466945385,44.378463396271755,crack,39.831695829018884,32.246593970543685,87.27487044239824
1778,5.518868144389046,0.4755468651246731,0.32986557779205894,31.4008634995871,crack,42.010526095866965,36.870065770629026,99.92101198200227
1779,4.0360288157606705,0.4634309974687769,0.5737950187525755,37.25290120794031,crack,66.12285154364402,110.97801852091371,323.9535466765658
1780,3.2910014072833724,0.3867993218400599,0.5923407453552629,44.39276298712051,crack,16.885426867197726,202.170542775878,558.778421466547
1781,3.061181939082757,0.2882002242685767,0.6662804787209072,48.47950963177951,crack,14.223813003773397,269.4951415592253,735.34497085705
1782,6.823581234956376,0.4727695403648672,0.7902582432859354,39.61945344027397,crack,59.839598283171405,61.252658862939704,168.84772455056066
1783,7.961449220742046,0.30515776496313085,0.36511509834377304,42.75269354745113,crack,13.610761293193773,21.186916205555725,58.17741374272963
1784,3.4297733843498994,0.3244767268520899,0.3855481039660412,42.357031463585635,crack,54.043970617018786,119.73247637540074,311.4124703034934
1785,7.569296634562933,0.46982871192779074,0.537539088602595,29.532542656844402,crack,20.859593663954193,31.43057125463791,85.83783644346042
1786,3.8102466739843006,0.34452760276988703,0.664610117568551,33.78530164289725,crack,52.546587975436964,153.8187665529624,431.3362703145921
1787,6.803786168557766,0.24073991087734917,0.720073586471099,35.3105441375925,crack,41.52875828194758,54.545031145239875,150.35762635465682
1788,6.530001233497158,0.4186421447750684,0.5753652136880396,37.085464385689036,crack,64.03937034889368,47.8984575112808,132.03582849275173
1789,5.800240319329943,0.2570045475138616,0.5804678194654231,38.52362116969671,crack,25.955666089179317,61.83316415500365,170.44793260223742
1790,4.787356080285975,0.48775507049371136,0.30657154621784677,46.71001631054595,crack,46.414832879707774,47.80005904876866,136.88165571486996
1791,3.1517804758665844,0.40185825841748013,0.418880344559076,29.00669334010132,crack,38.05904207002804,140.4261094929598,374.33268704891265
1792,5.457442413417742,0.4342978195222219,0.6977493749054778,25.170455529507286,crack,35.63320442650743,74.59389318045359,204.68931065332552
1793,5.715440924440369,0.3514350515209793,0.39577360054428234,37.233285575827395,crack,13.207451926697319,43.051045708083066,118.67356033506785
1794,6.789807523543962,0.24380269393464826,0.3045129444736141,34.013957556974326,crack,41.09953885104227,22.946087576191257,63.252677463048556
1795,5.921235245100127,0.224056358370631,0.41971834332839797,28.580359769394516,crack,43.73052901066389,39.8056184293842,107.7516135773766
1796,5.781554510253781,0.4666597204907556,0.4771232351675864,37.73895891657324,crack,18.703820824448254,50.68334148810683,140.24541631770072
1797,5.424728404590354,0.46243411599305545,0.41141222817779244,28.76440947402254,crack,34.25989435980348,45.094610106037756,127.33695730040668
1798,3.010743562531156,0.22465072921528328,0.7453673375239056,33.33370013108883,crack,45.698635118829806,283.13790735658347,764.4629240368558
1799,3.1464488824850356,0.36501160865210924,0.6450492005102859,32.444228720455854,crack,51.35312743187994,218.8534592412332,598.682778462943
1800,3.2443761651714293,0.4891656091804535,0.7296657267525295,45.508481626044684,crack,46.57733808164411,257.06515929370937,677.5351899045312
1801,7.403989156946045,0.3577597671376076,0.431409371863018,48.9579956080492,crack,58.53847754775653,29.77791140128338,81.75342266362696
1802,5.544710581741181,0.26963766400750366,0.726580956378386,49.5267743764756,crack,58.9438365669249,89.67697384053261,246.1870709026017
1803,5.408902095515924,0.3944398564324021,0.6705307890492824,35.04109780745373,crack,28.519744790790625,79.52464465872015,218.4686512341927
1804,6.958848522005948,0.3247284409286711,0.55428747274172,40.47336958636261,crack,55.213120354333576,41.35042595236474,109.5798507387551
1805,7.66131024587424,0.2634801859136568,0.6595793696348493,26.682203114071953,crack,18.705966956085156,36.637440588898095,100.31174096086112
1806,3.7905678568976344,0.4962894921741051,0.35649551839328164,27.905672581312952,crack,42.99921574472516,81.01272821463891,225.91459665412154
1807,5.986346900460445,0.31310113379445903,0.6534495006165638,35.55648279928312,crack,25.3907165301605,63.2902320665564,176.42192041908226
1808,4.014672050294168,0.20176261470951967,0.763565691850778,27.893483789374613,crack,17.173161622653804,154.6536987888108,429.3143276858519
1809,4.312725706253762,0.22313740290199574,0.60791965668362,34.15961253878122,crack,18.24051967574059,112.36479716109795,310.25690336068175
1810,7.3307182637047354,0.4077710108328121,0.5325494021238036,30.68483279593314,crack,23.807845069482955,33.39018009779517,90.28392460595572
1811,7.087557598905393,0.22000128027611177,0.7866868171868014,39.31502537775279,crack,46.241455921999034,55.40152550228451,151.72108632479015
1812,5.12535540687974,0.43043990487556505,0.571244198117032,41.06238384511184,crack,25.66389043979943,79.05572505840031,215.93489590053903
1813,5.966910981428696,0.26753891272110963,0.5864103823358244,40.08292616744368,crack,61.218611892593074,59.24838716474125,162.59149245986447
1814,7.854252828550402,0.27410919584379545,0.42704804387844253,27.607908716849533,crack,42.97223268109543,22.82037726718245,61.80554012784129
1815,7.285193346196415,0.2617173332778623,0.5032422192980717,35.88314662112348,crack,49.848131299316144,32.294282670732784,91.82140538953216
1816,7.89739595063661,0.3922945410950074,0.3442799368400604,35.95309241984248,crack,40.12213055650826,19.443814762344097,53.598389691275834
1817,7.115145144860196,0.280764220436274,0.770689996036186,25.85068032491333,crack,41.28831777546418,49.231635534709376,135.4268791961406
1818,5.4899649268659045,0.23207605721622476,0.5892150229501287,42.83535964130767,crack,17.52207490773427,71.93808850989653,197.27376095346247
1819,3.4226793052496385,0.20673432453872273,0.34306464023043964,47.80216854198666,crack,64.61595306994315,108.59548199964145,286.63099908054556
1820,4.320468902620425,0.49679141292020096,0.6843069583031767,47.948893940439504,crack,42.86944937708921,136.58608499802176,374.3042548540729
1821,7.920112533216929,0.21030864573516472,0.7162004312884005,44.1490273453277,crack,38.903865418242354,42.22119772234079,116.16470420948656
1822,4.547376214216801,0.36978127693739105,0.3764386026770735,48.43944090602802,crack,17.23261943236106,68.7693193906936,189.21368020242517
1823,5.650285115030854,0.26488555486004806,0.6728923034718983,40.675134211135195,crack,17.82831115873013,76.50491921955901,209.27358864666502
1824,3.342188242361244,0.2892920766510993,0.7416820250830063,33.31964100268592,crack,17.09759629179815,228.63150262115053,632.4025665749721
1825,7.009239481700658,0.43453403075214586,0.7835201592782546,45.73769060643404,crack,35.93813899347316,59.65961671718692,164.45637980667945
1826,6.674114464195313,0.40225475526007826,0.7904879014289461,32.193441082275605,crack,17.853268639857195,60.748428689784184,167.34653540447613
1827,7.14312264709393,0.2043605429989712,0.43243552952573205,27.689332993399276,crack,68.49761768190123,27.7158113988013,73.04629495243135
1828,5.470995821456842,0.30593819908896175,0.32744810211463204,46.64856240051918,crack,45.729503101563715,41.11536961247364,111.13847211020403
1829,3.2052177208158215,0.4292029167350143,0.5929235693626873,30.088941502397127,crack,67.71036989292834,194.30939076982906,512.4846136823262
1830,7.353254196537036,0.229096314845939,0.6514345196673924,48.95891464984749,crack,22.34014557276227,45.7850222160164,126.0994409170953
1831,7.037115485760997,0.35176507305811294,0.640505325595803,28.113093684139535,crack,59.430093888837945,42.82110818121945,114.27547037111928
1832,5.051205345426709,0.2702573646755276,0.4299647427955027,25.70928634358166,crack,27.03515090278617,53.97817418997361,149.6807327937723
1833,7.989398044482638,0.3571342031035506,0.6006018254668621,30.06748557151697,crack,35.8174846403195,31.68894490225808,86.2004048856201
1834,4.542262698747141,0.21645117481097187,0.4044779761718031,33.75915069447623,crack,50.66980463302207,66.87012405232618,187.14794081226003
1835,4.810755305219547,0.4906714947027039,0.7428536788513639,38.86621299643838,crack,19.75035696782148,114.66683621460483,315.3965972110422
1836,5.94780987180445,0.3879463171598798,0.7672766976106595,27.02102721453851,crack,40.449136402638466,70.32960857803785,195.91948588543374
1837,3.434559472912782,0.2609869916909067,0.3453271909768972,38.39868627862573,crack,23.308099321319954,104.70850781695202,285.5679510751444
1838,6.946745089143292,0.4800424596866663,0.797918506645787,36.51346396800579,crack,69.48261680326462,57.07821195781064,149.47852792400047
1839,6.345485966423361,0.45558587405240936,0.3796206450220579,33.6695341490028,crack,34.931201877972725,32.663091106595054,88.89318869693827
1840,5.964201559392358,0.4553229907461041,0.5726838150260072,36.626471895071916,crack,43.15405047752963,55.52255475482448,156.78258115496615
1841,5.768026320476232,0.29399085297644734,0.3756384265665758,32.751803910903334,crack,24.986796734385948,38.85329675062775,107.10213841218659
